site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764693,1/30/2020,0,374680,0,0,0,Banneker,930 West 7th Street,39.358,-89.6931,Bloomington Parks & Rec
3764694,1/30/2020,0,101950,0,0,0,Banneker,930 West 7th Street,37.567,-102.8524,Bloomington Parks & Rec
3764695,1/30/2020,0,280880,0,0,0,Banneker,930 West 7th Street,39.7915,-117.5692,Bloomington Parks & Rec
3764696,1/30/2020,0,102820,0,0,0,Banneker,930 West 7th Street,41.1833,-110.406,Bloomington Parks & Rec
3764697,1/30/2020,0,214430,0,0,0,Banneker,930 West 7th Street,37.0323,-121.1978,Bloomington Parks & Rec
3764698,1/30/2020,0,310060,0,0,0,Banneker,930 West 7th Street,39.4472,-105.139,Bloomington Parks & Rec
3764699,1/30/2020,0,184740,0,0,0,Banneker,930 West 7th Street,40.0419,-114.9958,Bloomington Parks & Rec
3764700,1/30/2020,0,484440,0,0,0,Banneker,930 West 7th Street,41.5285,-79.6887,Bloomington Parks & Rec
3764701,1/30/2020,0,94360,0,0,0,Banneker,930 West 7th Street,41.5532,-107.5321,Bloomington Parks & Rec
3764702,1/30/2020,0,114070,0,0,0,Banneker,930 West 7th Street,37.4334,-79.4373,Bloomington Parks & Rec
3764703,1/30/2020,0,21910,0,0,0,Banneker,930 West 7th Street,40.959,-80.7048,Bloomington Parks & Rec
3764704,1/30/2020,0,429290,0,0,0,Banneker,930 West 7th Street,39.4873,-73.7336,Bloomington Parks & Rec
3764705,1/30/2020,0,209510,0,0,0,Banneker,930 West 7th Street,39.2178,-77.9642,Bloomington Parks & Rec
3764706,1/30/2020,0,348490,0,0,0,Banneker,930 West 7th Street,37.3915,-82.7426,Bloomington Parks & Rec
3764707,1/30/2020,0,262200,0,0,0,Banneker,930 West 7th Street,39.0894,-76.7668,Bloomington Parks & Rec
3764708,1/30/2020,0,347660,0,0,0,Banneker,930 West 7th Street,40.4804,-106.15,Bloomington Parks & Rec
3764709,1/30/2020,0,472060,0,0,0,Banneker,930 West 7th Street,39.6204,-74.0046,Bloomington Parks & Rec
3764710,1/30/2020,0,459370,0,0,0,Banneker,930 West 7th Street,41.407,-115.1556,Bloomington Parks & Rec
3764711,1/30/2020,0,327310,0,0,0,Banneker,930 West 7th Street,39.9891,-77.1779,Bloomington Parks & Rec
3764712,1/30/2020,0,353830,0,0,0,Banneker,930 West 7th Street,41.9375,-112.8177,Bloomington Parks & Rec
3764713,1/30/2020,0,157190,0,0,0,Banneker,930 West 7th Street,40.056,-76.9002,Bloomington Parks & Rec
3764714,1/30/2020,0,189490,0,0,0,Banneker,930 West 7th Street,40.9145,-93.8469,Bloomington Parks & Rec
3764715,1/30/2020,0,88060,0,0,0,Banneker,930 West 7th Street,41.0323,-106.9158,Bloomington Parks & Rec
3764716,1/30/2020,0,470910,0,0,0,Banneker,930 West 7th Street,39.4731,-87.098,Bloomington Parks & Rec
3764717,1/30/2020,0,283230,0,0,0,Banneker,930 West 7th Street,38.5008,-110.5309,Bloomington Parks & Rec
3764718,1/30/2020,0,103610,0,0,0,Banneker,930 West 7th Street,39.8041,-83.8407,Bloomington Parks & Rec
3764719,1/30/2020,0,138100,0,0,0,Banneker,930 West 7th Street,39.5296,-122.4303,Bloomington Parks & Rec
3764720,1/30/2020,0,94120,0,0,0,Banneker,930 West 7th Street,41.3391,-104.7735,Bloomington Parks & Rec
3764721,1/30/2020,0,176250,0,0,0,Banneker,930 West 7th Street,37.6047,-82.2634,Bloomington Parks & Rec
3764722,1/30/2020,0,31000,0,0,0,Banneker,930 West 7th Street,38.8199,-92.5182,Bloomington Parks & Rec
3764723,1/30/2020,0,221120,0,0,0,Banneker,930 West 7th Street,38.6133,-95.109,Bloomington Parks & Rec
3764724,1/30/2020,0,44890,0,0,0,Banneker,930 West 7th Street,37.752,-72.2567,Bloomington Parks & Rec
3764725,1/30/2020,0,496370,0,0,0,Banneker,930 West 7th Street,40.0903,-99.0279,Bloomington Parks & Rec
3764726,1/30/2020,0,272730,0,0,0,Banneker,930 West 7th Street,38.5008,-110.5429,Bloomington Parks & Rec
3764727,1/30/2020,0,421010,0,0,0,Banneker,930 West 7th Street,38.4295,-74.7592,Bloomington Parks & Rec
3764728,1/30/2020,0,162980,0,0,0,Banneker,930 West 7th Street,39.6203,-106.475,Bloomington Parks & Rec
3764729,1/30/2020,0,32070,0,0,0,Banneker,930 West 7th Street,37.5296,-90.2048,Bloomington Parks & Rec
3764730,1/30/2020,0,63810,0,0,0,Banneker,930 West 7th Street,37.308,-108.6106,Bloomington Parks & Rec
3764731,1/30/2020,0,373330,0,0,0,Banneker,930 West 7th Street,41.4759,-78.8495,Bloomington Parks & Rec
3764732,1/30/2020,0,488890,0,0,0,Banneker,930 West 7th Street,37.2209,-106.3193,Bloomington Parks & Rec
3764733,1/30/2020,0,105490,0,0,0,Banneker,930 West 7th Street,41.5703,-76.422,Bloomington Parks & Rec
3764734,1/30/2020,0,298580,0,0,0,Banneker,930 West 7th Street,39.0374,-101.4684,Bloomington Parks & Rec
3764735,1/30/2020,0,377270,0,0,0,Banneker,930 West 7th Street,41.4167,-80.8009,Bloomington Parks & Rec
3764736,1/30/2020,0,240680,0,0,0,Banneker,930 West 7th Street,38.7557,-85.4619,Bloomington Parks & Rec
3764737,1/30/2020,0,65100,0,0,0,Banneker,930 West 7th Street,40.4005,-109.0452,Bloomington Parks & Rec
3764738,1/30/2020,0,304470,0,0,0,Banneker,930 West 7th Street,37.1389,-85.338,Bloomington Parks & Rec
3764739,1/30/2020,0,61960,0,0,0,Banneker,930 West 7th Street,38.388,-105.5247,Bloomington Parks & Rec
3764740,1/30/2020,0,266320,0,0,0,Banneker,930 West 7th Street,37.7272,-94.7594,Bloomington Parks & Rec
3764741,1/30/2020,0,227350,0,0,0,Banneker,930 West 7th Street,39.2887,-79.7816,Bloomington Parks & Rec
3764742,1/30/2020,0,193690,0,0,0,Banneker,930 West 7th Street,38.2576,-105.2972,Bloomington Parks & Rec
3764743,1/30/2020,0,138020,0,0,0,Banneker,930 West 7th Street,40.1008,-77.8951,Bloomington Parks & Rec
3764744,1/30/2020,0,130610,0,0,0,Banneker,930 West 7th Street,40.2701,-74.8213,Bloomington Parks & Rec
3764745,1/30/2020,0,93240,0,0,0,Banneker,930 West 7th Street,41.2488,-76.4402,Bloomington Parks & Rec
3764746,1/30/2020,0,419070,0,0,0,Banneker,930 West 7th Street,39.7083,-121.1917,Bloomington Parks & Rec
3764747,1/30/2020,0,399910,0,0,0,Banneker,930 West 7th Street,41.3468,-82.3761,Bloomington Parks & Rec
3764748,1/30/2020,0,257480,0,0,0,Banneker,930 West 7th Street,37.9543,-121.1792,Bloomington Parks & Rec
3764749,1/30/2020,0,79780,0,0,0,Banneker,930 West 7th Street,37.7547,-104.5842,Bloomington Parks & Rec
3764750,1/30/2020,0,179540,0,0,0,Banneker,930 West 7th Street,41.7053,-89.3238,Bloomington Parks & Rec
3764751,1/30/2020,0,329080,0,0,0,Banneker,930 West 7th Street,39.3885,-113.0856,Bloomington Parks & Rec
3764752,1/30/2020,0,473300,0,0,0,Banneker,930 West 7th Street,40.6773,-112.8741,Bloomington Parks & Rec
3764753,1/30/2020,0,277490,0,0,0,Banneker,930 West 7th Street,39.1068,-95.4419,Bloomington Parks & Rec
3764754,1/30/2020,0,171670,0,0,0,Banneker,930 West 7th Street,38.2835,-112.0097,Bloomington Parks & Rec
3764755,1/30/2020,0,92240,0,0,0,Banneker,930 West 7th Street,38.4575,-99.9344,Bloomington Parks & Rec
3764756,1/30/2020,0,66450,0,0,0,Banneker,930 West 7th Street,41.5891,-97.0644,Bloomington Parks & Rec
3764757,1/30/2020,0,96800,0,0,0,Banneker,930 West 7th Street,40.418,-72.881,Bloomington Parks & Rec
3764758,1/30/2020,0,146110,0,0,0,Banneker,930 West 7th Street,37.1671,-103.3189,Bloomington Parks & Rec
3764759,1/30/2020,0,335450,0,0,0,Banneker,930 West 7th Street,37.0908,-71.1691,Bloomington Parks & Rec
3764760,1/30/2020,0,46840,0,0,0,Banneker,930 West 7th Street,40.5978,-120.1205,Bloomington Parks & Rec
3764761,1/30/2020,0,443290,0,0,0,Banneker,930 West 7th Street,37.9975,-103.9852,Bloomington Parks & Rec
3764762,1/30/2020,0,252880,0,0,0,Banneker,930 West 7th Street,40.6997,-86.36,Bloomington Parks & Rec
3764763,1/30/2020,0,232940,0,0,0,Banneker,930 West 7th Street,39.3896,-117.4354,Bloomington Parks & Rec
3764764,1/30/2020,0,26710,0,0,0,Banneker,930 West 7th Street,39.1911,-93.7061,Bloomington Parks & Rec
3764765,1/30/2020,0,197270,0,0,0,Banneker,930 West 7th Street,37.7078,-122.8497,Bloomington Parks & Rec
3764766,1/30/2020,0,35460,0,0,0,Banneker,930 West 7th Street,39.2825,-75.9627,Bloomington Parks & Rec
3764767,1/30/2020,0,31520,0,0,0,Banneker,930 West 7th Street,38.6038,-115.371,Bloomington Parks & Rec
3764768,1/30/2020,0,24050,0,0,0,Banneker,930 West 7th Street,41.8849,-81.727,Bloomington Parks & Rec
3764769,1/30/2020,0,377250,0,0,0,Banneker,930 West 7th Street,39.8504,-122.5203,Bloomington Parks & Rec
3764770,1/30/2020,0,260310,0,0,0,Banneker,930 West 7th Street,41.2338,-83.7355,Bloomington Parks & Rec
3764771,1/30/2020,0,180890,0,0,0,Banneker,930 West 7th Street,37.2128,-87.3964,Bloomington Parks & Rec
3764772,1/30/2020,0,211530,0,0,0,Banneker,930 West 7th Street,37.8685,-89.0503,Bloomington Parks & Rec
3764773,1/30/2020,0,252370,0,0,0,Banneker,930 West 7th Street,41.6868,-96.1664,Bloomington Parks & Rec
3764774,1/30/2020,0,228300,0,0,0,Banneker,930 West 7th Street,41.1054,-121.8256,Bloomington Parks & Rec
3764775,1/30/2020,0,218150,0,0,0,Banneker,930 West 7th Street,37.6156,-106.3945,Bloomington Parks & Rec
3764776,1/30/2020,0,159950,0,0,0,Banneker,930 West 7th Street,37.0366,-92.1804,Bloomington Parks & Rec
3764777,1/30/2020,0,385980,0,0,0,Banneker,930 West 7th Street,39.9469,-108.0858,Bloomington Parks & Rec
3764778,1/30/2020,0,416300,0,0,0,Banneker,930 West 7th Street,40.1296,-107.3247,Bloomington Parks & Rec
3764779,1/30/2020,0,363580,0,0,0,Banneker,930 West 7th Street,37.2978,-116.0994,Bloomington Parks & Rec
3764780,1/30/2020,0,358070,0,0,0,Banneker,930 West 7th Street,38.046,-103.3765,Bloomington Parks & Rec
3764781,1/30/2020,0,437490,0,0,0,Banneker,930 West 7th Street,40.8494,-90.9955,Bloomington Parks & Rec
3764782,1/30/2020,0,465150,0,0,0,Banneker,930 West 7th Street,40.9842,-91.6804,Bloomington Parks & Rec
3764783,1/30/2020,0,208420,0,0,0,Banneker,930 West 7th Street,41.7147,-82.0272,Bloomington Parks & Rec
3764784,1/30/2020,0,63440,0,0,0,Banneker,930 West 7th Street,38.8047,-92.6231,Bloomington Parks & Rec
3764785,1/30/2020,0,309280,0,0,0,Banneker,930 West 7th Street,37.344,-84.2511,Bloomington Parks & Rec
3764786,1/30/2020,0,129430,0,0,0,Banneker,930 West 7th Street,38.2088,-97.8541,Bloomington Parks & Rec
3764787,1/30/2020,0,391460,0,0,0,Banneker,930 West 7th Street,37.7041,-117.5857,Bloomington Parks & Rec
3764788,1/30/2020,0,128890,0,0,0,Banneker,930 West 7th Street,39.5811,-99.9944,Bloomington Parks & Rec
3764789,1/30/2020,0,474660,0,0,0,Banneker,930 West 7th Street,38.4046,-102.9592,Bloomington Parks & Rec
3764790,1/30/2020,0,407350,0,0,0,Banneker,930 West 7th Street,39.223,-83.3565,Bloomington Parks & Rec
3764791,1/30/2020,0,382110,0,0,0,Banneker,930 West 7th Street,38.9766,-119.4232,Bloomington Parks & Rec
3764792,1/30/2020,0,257320,0,0,0,Banneker,930 West 7th Street,38.0528,-82.2508,Bloomington Parks & Rec
3764793,1/30/2020,0,308790,0,0,0,Banneker,930 West 7th Street,40.1741,-120.2348,Bloomington Parks & Rec
3764794,1/30/2020,0,257390,0,0,0,Banneker,930 West 7th Street,39.0733,-113.7723,Bloomington Parks & Rec
3764795,1/30/2020,0,479760,0,0,0,Banneker,930 West 7th Street,37.6531,-89.9309,Bloomington Parks & Rec
3764796,1/30/2020,0,394460,0,0,0,Banneker,930 West 7th Street,41.1213,-87.6594,Bloomington Parks & Rec
3764797,1/30/2020,0,448400,0,0,0,Banneker,930 West 7th Street,40.5792,-121.5915,Bloomington Parks & Rec
3764798,1/30/2020,0,427100,0,0,0,Banneker,930 West 7th Street,41.9292,-87.4756,Bloomington Parks & Rec
3764799,1/30/2020,0,190110,0,0,0,Banneker,930 West 7th Street,40.5735,-86.639,Bloomington Parks & Rec
3764800,1/30/2020,0,146540,0,0,0,Banneker,930 West 7th Street,39.5311,-118.7744,Bloomington Parks & Rec
3764801,1/30/2020,0,184320,0,0,0,Banneker,930 West 7th Street,39.4712,-94.042,Bloomington Parks & Rec
3764802,1/30/2020,0,193060,0,0,0,Banneker,930 West 7th Street,41.1599,-72.5739,Bloomington Parks & Rec
3764803,1/30/2020,0,41690,0,0,0,Banneker,930 West 7th Street,41.4293,-98.204,Bloomington Parks & Rec
3764804,1/30/2020,0,498730,0,0,0,Banneker,930 West 7th Street,38.4567,-74.0951,Bloomington Parks & Rec
3764805,1/30/2020,0,33520,0,0,0,Banneker,930 West 7th Street,41.0625,-78.9869,Bloomington Parks & Rec
3764806,1/30/2020,0,249550,0,0,0,Banneker,930 West 7th Street,40.0481,-99.9392,Bloomington Parks & Rec
3764807,1/30/2020,0,234160,0,0,0,Banneker,930 West 7th Street,38.6438,-76.2968,Bloomington Parks & Rec
3764808,1/30/2020,0,60430,0,0,0,Banneker,930 West 7th Street,38.7063,-119.1463,Bloomington Parks & Rec
3764809,1/30/2020,0,287230,0,0,0,Banneker,930 West 7th Street,38.9507,-84.312,Bloomington Parks & Rec
3764810,1/30/2020,0,259170,0,0,0,Banneker,930 West 7th Street,38.0241,-104.9686,Bloomington Parks & Rec
3764811,1/30/2020,0,340040,0,0,0,Banneker,930 West 7th Street,38.8401,-118.8519,Bloomington Parks & Rec
3764812,1/30/2020,0,338050,0,0,0,Banneker,930 West 7th Street,37.0815,-111.4326,Bloomington Parks & Rec
3764813,1/30/2020,0,43140,0,0,0,Banneker,930 West 7th Street,37.0384,-103.1169,Bloomington Parks & Rec
3764814,1/30/2020,0,237070,0,0,0,Banneker,930 West 7th Street,40.9241,-116.7797,Bloomington Parks & Rec
3764815,1/30/2020,0,67140,0,0,0,Banneker,930 West 7th Street,37.6893,-83.5533,Bloomington Parks & Rec
3764816,1/30/2020,0,37170,0,0,0,Banneker,930 West 7th Street,37.9732,-80.5247,Bloomington Parks & Rec
3764817,1/30/2020,0,159130,0,0,0,Banneker,930 West 7th Street,38.6638,-103.546,Bloomington Parks & Rec
3764818,1/30/2020,0,86930,0,0,0,Banneker,930 West 7th Street,37.9403,-114.9033,Bloomington Parks & Rec
3764819,1/30/2020,0,361570,0,0,0,Banneker,930 West 7th Street,37.5117,-119.6533,Bloomington Parks & Rec
3764820,1/30/2020,0,85090,0,0,0,Banneker,930 West 7th Street,41.9661,-87.8562,Bloomington Parks & Rec
3764821,1/30/2020,0,229510,0,0,0,Banneker,930 West 7th Street,38.8013,-98.3823,Bloomington Parks & Rec
3764822,1/30/2020,0,189480,0,0,0,Banneker,930 West 7th Street,39.7064,-75.9161,Bloomington Parks & Rec
3764823,1/30/2020,0,308660,0,0,0,Banneker,930 West 7th Street,40.5173,-97.3065,Bloomington Parks & Rec
3764824,1/30/2020,0,464090,0,0,0,Banneker,930 West 7th Street,41.678,-72.9121,Bloomington Parks & Rec
3764825,1/30/2020,0,479510,0,0,0,Banneker,930 West 7th Street,40.5045,-114.5903,Bloomington Parks & Rec
3764826,1/30/2020,0,242500,0,0,0,Banneker,930 West 7th Street,40.6627,-119.6068,Bloomington Parks & Rec
3764827,1/30/2020,0,306910,0,0,0,Banneker,930 West 7th Street,40.3515,-109.6444,Bloomington Parks & Rec
3764828,1/30/2020,0,309370,0,0,0,Banneker,930 West 7th Street,37.3402,-111.3527,Bloomington Parks & Rec
3764829,1/30/2020,0,152000,0,0,0,Banneker,930 West 7th Street,37.9526,-83.8227,Bloomington Parks & Rec
3764830,1/30/2020,0,241630,0,0,0,Banneker,930 West 7th Street,41.4416,-79.3759,Bloomington Parks & Rec
3764831,1/30/2020,0,25280,0,0,0,Banneker,930 West 7th Street,39.3827,-87.9485,Bloomington Parks & Rec
3764832,1/30/2020,0,384810,0,0,0,Banneker,930 West 7th Street,37.1746,-88.7141,Bloomington Parks & Rec
3764833,1/30/2020,0,239700,0,0,0,Banneker,930 West 7th Street,41.8008,-118.9523,Bloomington Parks & Rec
3764834,1/30/2020,0,187250,0,0,0,Banneker,930 West 7th Street,40.7107,-93.0863,Bloomington Parks & Rec
3764835,1/30/2020,0,123620,0,0,0,Banneker,930 West 7th Street,40.1119,-117.4555,Bloomington Parks & Rec
3764836,1/30/2020,0,385450,0,0,0,Banneker,930 West 7th Street,40.2469,-77.9538,Bloomington Parks & Rec
3764837,1/30/2020,0,61800,0,0,0,Banneker,930 West 7th Street,41.3089,-90.4789,Bloomington Parks & Rec
3764838,1/30/2020,0,450720,0,0,0,Banneker,930 West 7th Street,37.2654,-83.8726,Bloomington Parks & Rec
3764839,1/30/2020,0,136350,0,0,0,Banneker,930 West 7th Street,40.1995,-74.9208,Bloomington Parks & Rec
3764840,1/30/2020,0,189440,0,0,0,Banneker,930 West 7th Street,37.3414,-78.3104,Bloomington Parks & Rec
3764841,1/30/2020,0,138750,0,0,0,Banneker,930 West 7th Street,38.9617,-86.0082,Bloomington Parks & Rec
3764842,1/30/2020,0,482590,0,0,0,Banneker,930 West 7th Street,38.2752,-95.2224,Bloomington Parks & Rec
3764843,1/30/2020,0,346340,0,0,0,Banneker,930 West 7th Street,40.2358,-98.6808,Bloomington Parks & Rec
3764844,1/30/2020,0,231160,0,0,0,Banneker,930 West 7th Street,37.6487,-71.8557,Bloomington Parks & Rec
3764845,1/30/2020,0,254390,0,0,0,Banneker,930 West 7th Street,41.5694,-85.5726,Bloomington Parks & Rec
3764846,1/30/2020,0,444720,0,0,0,Banneker,930 West 7th Street,37.6001,-113.0046,Bloomington Parks & Rec
3764847,1/30/2020,0,82330,0,0,0,Banneker,930 West 7th Street,39.1742,-79.4488,Bloomington Parks & Rec
3764848,1/30/2020,0,140490,0,0,0,Banneker,930 West 7th Street,37.1912,-104.1256,Bloomington Parks & Rec
3764849,1/30/2020,0,134060,0,0,0,Banneker,930 West 7th Street,38.9479,-72.2632,Bloomington Parks & Rec
3764850,1/30/2020,0,113770,0,0,0,Banneker,930 West 7th Street,37.191,-91.4002,Bloomington Parks & Rec
3764851,1/30/2020,0,348000,0,0,0,Banneker,930 West 7th Street,41.0441,-93.255,Bloomington Parks & Rec
3764852,1/30/2020,0,434550,0,0,0,Banneker,930 West 7th Street,38.2834,-114.4136,Bloomington Parks & Rec
3764853,1/30/2020,0,80090,0,0,0,Banneker,930 West 7th Street,40.0476,-121.2347,Bloomington Parks & Rec
3764854,1/30/2020,0,404750,0,0,0,Banneker,930 West 7th Street,39.3495,-113.5359,Bloomington Parks & Rec
3764855,1/30/2020,0,298980,0,0,0,Banneker,930 West 7th Street,39.9392,-113.1377,Bloomington Parks & Rec
3764856,1/30/2020,0,499370,0,0,0,Banneker,930 West 7th Street,40.0518,-100.8005,Bloomington Parks & Rec
3764857,1/30/2020,0,142040,0,0,0,Banneker,930 West 7th Street,37.5956,-121.1981,Bloomington Parks & Rec
3764858,1/30/2020,0,441520,0,0,0,Banneker,930 West 7th Street,39.7142,-99.3004,Bloomington Parks & Rec
3764859,1/30/2020,0,220230,0,0,0,Banneker,930 West 7th Street,38.5568,-78.3119,Bloomington Parks & Rec
3764860,1/30/2020,0,379200,0,0,0,Banneker,930 West 7th Street,41.951,-112.4693,Bloomington Parks & Rec
3764861,1/30/2020,0,325270,0,0,0,Banneker,930 West 7th Street,37.2551,-73.6197,Bloomington Parks & Rec
3764862,1/30/2020,0,340960,0,0,0,Banneker,930 West 7th Street,38.0133,-106.3696,Bloomington Parks & Rec
3764863,1/30/2020,0,172860,0,0,0,Banneker,930 West 7th Street,39.5533,-110.4639,Bloomington Parks & Rec
3764864,1/30/2020,0,108230,0,0,0,Banneker,930 West 7th Street,39.7777,-105.9466,Bloomington Parks & Rec
3764865,1/30/2020,0,74390,0,0,0,Banneker,930 West 7th Street,40.7607,-92.6539,Bloomington Parks & Rec
3764866,1/30/2020,0,465330,0,0,0,Banneker,930 West 7th Street,39.9223,-112.3574,Bloomington Parks & Rec
3764867,1/30/2020,0,75240,0,0,0,Banneker,930 West 7th Street,41.7284,-94.9101,Bloomington Parks & Rec
3764868,1/30/2020,0,491030,0,0,0,Banneker,930 West 7th Street,38.6554,-92.9545,Bloomington Parks & Rec
3764869,1/30/2020,0,175350,0,0,0,Banneker,930 West 7th Street,39.9914,-109.3855,Bloomington Parks & Rec
3764870,1/30/2020,0,329090,0,0,0,Banneker,930 West 7th Street,37.9322,-107.0513,Bloomington Parks & Rec
3764871,1/30/2020,0,258070,0,0,0,Banneker,930 West 7th Street,41.7591,-93.736,Bloomington Parks & Rec
3764872,1/30/2020,0,83490,0,0,0,Banneker,930 West 7th Street,37.1927,-102.0282,Bloomington Parks & Rec
3764873,1/30/2020,0,279820,0,0,0,Banneker,930 West 7th Street,38.8917,-71.1085,Bloomington Parks & Rec
3764874,1/30/2020,0,84480,0,0,0,Banneker,930 West 7th Street,37.2186,-97.6744,Bloomington Parks & Rec
3764875,1/30/2020,0,357960,0,0,0,Banneker,930 West 7th Street,39.9035,-84.2076,Bloomington Parks & Rec
3764876,1/30/2020,0,250200,0,0,0,Banneker,930 West 7th Street,37.7459,-91.9904,Bloomington Parks & Rec
3764877,1/30/2020,0,384950,0,0,0,Banneker,930 West 7th Street,37.7333,-103.4473,Bloomington Parks & Rec
3764878,1/30/2020,0,466050,0,0,0,Banneker,930 West 7th Street,37.0899,-85.2365,Bloomington Parks & Rec
3764879,1/30/2020,0,448280,0,0,0,Banneker,930 West 7th Street,37.245,-100.5885,Bloomington Parks & Rec
3764880,1/30/2020,0,418310,0,0,0,Banneker,930 West 7th Street,40.4314,-78.7672,Bloomington Parks & Rec
3764881,1/30/2020,0,127040,0,0,0,Banneker,930 West 7th Street,37.5988,-98.5847,Bloomington Parks & Rec
3764882,1/30/2020,0,28100,0,0,0,Banneker,930 West 7th Street,38.6041,-116.277,Bloomington Parks & Rec
3764883,1/30/2020,0,485140,0,0,0,Banneker,930 West 7th Street,38.6954,-79.6414,Bloomington Parks & Rec
3764884,1/30/2020,0,423150,0,0,0,Banneker,930 West 7th Street,37.8524,-101.6703,Bloomington Parks & Rec
3764885,1/30/2020,0,479600,0,0,0,Banneker,930 West 7th Street,38.9664,-86.2373,Bloomington Parks & Rec
3764886,1/30/2020,0,52960,0,0,0,Banneker,930 West 7th Street,38.8305,-107.0568,Bloomington Parks & Rec
3764887,1/30/2020,0,302330,0,0,0,Banneker,930 West 7th Street,37.7166,-96.5557,Bloomington Parks & Rec
3764888,1/30/2020,0,494110,0,0,0,Banneker,930 West 7th Street,40.4463,-108.0047,Bloomington Parks & Rec
3764889,1/30/2020,0,481760,0,0,0,Banneker,930 West 7th Street,38.13,-72.9254,Bloomington Parks & Rec
3764890,1/30/2020,0,45860,0,0,0,Banneker,930 West 7th Street,39.7214,-93.3834,Bloomington Parks & Rec
3764891,1/30/2020,0,263830,0,0,0,Banneker,930 West 7th Street,37.4355,-115.9535,Bloomington Parks & Rec
3764892,1/30/2020,0,240990,0,0,0,Banneker,930 West 7th Street,38.5493,-97.4456,Bloomington Parks & Rec
