site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3765392,1/30/2020,0,358820,0,0,0,Banneker,930 West 7th Street,38.0034,-82.855,Bloomington Parks & Rec
3765393,1/30/2020,0,102500,0,0,0,Banneker,930 West 7th Street,40.2177,-89.8351,Bloomington Parks & Rec
3765394,1/30/2020,0,177660,0,0,0,Banneker,930 West 7th Street,40.9779,-72.4961,Bloomington Parks & Rec
3765395,1/30/2020,0,38110,0,0,0,Banneker,930 West 7th Street,39.6764,-83.5396,Bloomington Parks & Rec
3765396,1/30/2020,0,88120,0,0,0,Banneker,930 West 7th Street,38.5681,-88.3778,Bloomington Parks & Rec
3765397,1/30/2020,0,288080,0,0,0,Banneker,930 West 7th Street,39.2207,-84.8848,Bloomington Parks & Rec
3765398,1/30/2020,0,493940,0,0,0,Banneker,930 West 7th Street,39.4401,-73.635,Bloomington Parks & Rec
3765399,1/30/2020,0,484110,0,0,0,Banneker,930 West 7th Street,39.4688,-70.2119,Bloomington Parks & Rec
3765400,1/30/2020,0,156720,0,0,0,Banneker,930 West 7th Street,39.7095,-68.1205,Bloomington Parks & Rec
3765401,1/30/2020,0,426860,0,0,0,Banneker,930 West 7th Street,37.7768,-80.3854,Bloomington Parks & Rec
3765402,1/30/2020,0,116680,0,0,0,Banneker,930 West 7th Street,38.9009,-82.5127,Bloomington Parks & Rec
3765403,1/30/2020,0,116270,0,0,0,Banneker,930 West 7th Street,37.0198,-87.7051,Bloomington Parks & Rec
3765404,1/30/2020,0,403680,0,0,0,Banneker,930 West 7th Street,40.4315,-77.9956,Bloomington Parks & Rec
3765405,1/30/2020,0,474920,0,0,0,Banneker,930 West 7th Street,40.5793,-89.6791,Bloomington Parks & Rec
3765406,1/30/2020,0,263660,0,0,0,Banneker,930 West 7th Street,40.6275,-80.5803,Bloomington Parks & Rec
3765407,1/30/2020,0,427600,0,0,0,Banneker,930 West 7th Street,38.2909,-78.6866,Bloomington Parks & Rec
3765408,1/30/2020,0,334990,0,0,0,Banneker,930 West 7th Street,37.5802,-89.3898,Bloomington Parks & Rec
3765409,1/30/2020,0,311110,0,0,0,Banneker,930 West 7th Street,40.4086,-85.3359,Bloomington Parks & Rec
3765410,1/30/2020,0,480290,0,0,0,Banneker,930 West 7th Street,38.9058,-68.8613,Bloomington Parks & Rec
3765411,1/30/2020,0,157780,0,0,0,Banneker,930 West 7th Street,39.1022,-89.1064,Bloomington Parks & Rec
3765412,1/30/2020,0,475790,0,0,0,Banneker,930 West 7th Street,39.9872,-70.792,Bloomington Parks & Rec
3765413,1/30/2020,0,276820,0,0,0,Banneker,930 West 7th Street,37.9981,-87.6125,Bloomington Parks & Rec
3765414,1/30/2020,0,195480,0,0,0,Banneker,930 West 7th Street,39.8146,-68.429,Bloomington Parks & Rec
3765415,1/30/2020,0,409520,0,0,0,Banneker,930 West 7th Street,41.7772,-68.7139,Bloomington Parks & Rec
3765416,1/30/2020,0,432920,0,0,0,Banneker,930 West 7th Street,39.0403,-85.1074,Bloomington Parks & Rec
3765417,1/30/2020,0,82180,0,0,0,Banneker,930 West 7th Street,38.5292,-84.1555,Bloomington Parks & Rec
3765418,1/30/2020,0,435280,0,0,0,Banneker,930 West 7th Street,37.9032,-68.4367,Bloomington Parks & Rec
3765419,1/30/2020,0,197490,0,0,0,Banneker,930 West 7th Street,40.0927,-69.7826,Bloomington Parks & Rec
3765420,1/30/2020,0,489720,0,0,0,Banneker,930 West 7th Street,37.815,-66.4343,Bloomington Parks & Rec
3765421,1/30/2020,0,187600,0,0,0,Banneker,930 West 7th Street,38.4127,-88.4419,Bloomington Parks & Rec
3765422,1/30/2020,0,112630,0,0,0,Banneker,930 West 7th Street,37.9448,-83.3823,Bloomington Parks & Rec
3765423,1/30/2020,0,208410,0,0,0,Banneker,930 West 7th Street,39.9294,-66.6934,Bloomington Parks & Rec
3765424,1/30/2020,0,124240,0,0,0,Banneker,930 West 7th Street,38.7409,-83.2881,Bloomington Parks & Rec
3765425,1/30/2020,0,61190,0,0,0,Banneker,930 West 7th Street,39.9724,-72.5322,Bloomington Parks & Rec
3765426,1/30/2020,0,415460,0,0,0,Banneker,930 West 7th Street,38.868,-67.4753,Bloomington Parks & Rec
3765427,1/30/2020,0,405370,0,0,0,Banneker,930 West 7th Street,39.9295,-85.0357,Bloomington Parks & Rec
3765428,1/30/2020,0,453970,0,0,0,Banneker,930 West 7th Street,38.8869,-66.993,Bloomington Parks & Rec
3765429,1/30/2020,0,233510,0,0,0,Banneker,930 West 7th Street,41.7405,-68.221,Bloomington Parks & Rec
3765430,1/30/2020,0,396220,0,0,0,Banneker,930 West 7th Street,38.1125,-76.1763,Bloomington Parks & Rec
3765431,1/30/2020,0,60600,0,0,0,Banneker,930 West 7th Street,39.2444,-80.4737,Bloomington Parks & Rec
3765432,1/30/2020,0,387910,0,0,0,Banneker,930 West 7th Street,41.0135,-88.639,Bloomington Parks & Rec
3765433,1/30/2020,0,410750,0,0,0,Banneker,930 West 7th Street,38.4528,-73.8888,Bloomington Parks & Rec
3765434,1/30/2020,0,222210,0,0,0,Banneker,930 West 7th Street,38.7402,-82.8226,Bloomington Parks & Rec
3765435,1/30/2020,0,336510,0,0,0,Banneker,930 West 7th Street,38.509,-66.05,Bloomington Parks & Rec
3765436,1/30/2020,0,209020,0,0,0,Banneker,930 West 7th Street,37.9345,-72.3139,Bloomington Parks & Rec
3765437,1/30/2020,0,463750,0,0,0,Banneker,930 West 7th Street,39.8597,-65.3418,Bloomington Parks & Rec
3765438,1/30/2020,0,128800,0,0,0,Banneker,930 West 7th Street,39.4419,-77.6129,Bloomington Parks & Rec
3765439,1/30/2020,0,458360,0,0,0,Banneker,930 West 7th Street,39.6137,-75.018,Bloomington Parks & Rec
3765440,1/30/2020,0,339040,0,0,0,Banneker,930 West 7th Street,41.1079,-75.8925,Bloomington Parks & Rec
3765441,1/30/2020,0,315250,0,0,0,Banneker,930 West 7th Street,41.4561,-87.4915,Bloomington Parks & Rec
3765442,1/30/2020,0,150230,0,0,0,Banneker,930 West 7th Street,40.7354,-77.5171,Bloomington Parks & Rec
3765443,1/30/2020,0,199420,0,0,0,Banneker,930 West 7th Street,38.9677,-67.7008,Bloomington Parks & Rec
3765444,1/30/2020,0,165510,0,0,0,Banneker,930 West 7th Street,37.5878,-81.4828,Bloomington Parks & Rec
3765445,1/30/2020,0,219190,0,0,0,Banneker,930 West 7th Street,38.5585,-86.3648,Bloomington Parks & Rec
3765446,1/30/2020,0,425180,0,0,0,Banneker,930 West 7th Street,38.8809,-89.0308,Bloomington Parks & Rec
3765447,1/30/2020,0,270860,0,0,0,Banneker,930 West 7th Street,38.255,-89.728,Bloomington Parks & Rec
3765448,1/30/2020,0,485810,0,0,0,Banneker,930 West 7th Street,40.6159,-88.8902,Bloomington Parks & Rec
3765449,1/30/2020,0,207250,0,0,0,Banneker,930 West 7th Street,37.1862,-77.781,Bloomington Parks & Rec
3765450,1/30/2020,0,298600,0,0,0,Banneker,930 West 7th Street,40.9975,-88.7395,Bloomington Parks & Rec
3765451,1/30/2020,0,177300,0,0,0,Banneker,930 West 7th Street,41.8699,-66.8826,Bloomington Parks & Rec
3765452,1/30/2020,0,294060,0,0,0,Banneker,930 West 7th Street,41.5677,-72.0017,Bloomington Parks & Rec
3765453,1/30/2020,0,204290,0,0,0,Banneker,930 West 7th Street,40.8607,-78.758,Bloomington Parks & Rec
3765454,1/30/2020,0,446600,0,0,0,Banneker,930 West 7th Street,39.5171,-77.5318,Bloomington Parks & Rec
3765455,1/30/2020,0,157030,0,0,0,Banneker,930 West 7th Street,37.2445,-70.6603,Bloomington Parks & Rec
3765456,1/30/2020,0,152570,0,0,0,Banneker,930 West 7th Street,41.0769,-71.0301,Bloomington Parks & Rec
3765457,1/30/2020,0,52740,0,0,0,Banneker,930 West 7th Street,41.8153,-75.1769,Bloomington Parks & Rec
3765458,1/30/2020,0,97650,0,0,0,Banneker,930 West 7th Street,41.8073,-80.7591,Bloomington Parks & Rec
3765459,1/30/2020,0,21950,0,0,0,Banneker,930 West 7th Street,40.2643,-73.455,Bloomington Parks & Rec
